"Story","Title","Result","Date","Stability","Duration (s)"
"Formulario Pop Validation","Diligenciamiento esxitoso del formulario popup validation","SUCCESS","14:38:37","0.0","27.03"
"Formulario Pop Validation","Diligenciamiento con errores del formulario popup validation","SUCCESS","16:14:58","0.0","39.46"
"Formulario Pop Validation","Diligenciamiento exitoso del formulario popup validation","FAILURE","11:44:30","0.0","0.57"
"Formulario Pop Validation","Recorrer una tabla y sacar la informacion deseada.","SUCCESS","12:09:28","0.0","21.04"
"Formulario Pop Validation","Escoger una opcion en una lista de articulos","SUCCESS","09:43:22","0.0","13.33"
"Formulario Pop Validation","Escoger toda lista de articulos y hacer click","ERROR","11:22:38","0.0","16.36"
"Title of your feature","consultar tabla TMPCNOMBRE","SUCCESS","16:49:30","0.0","3.48"
"Title of your feature","trabajar con el objeto MyExtra","SUCCESS","10:36:01","0.0","18.64"
